"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Mexico-2001"	"Mexico"	2001	-0.337126775396297	0.154718685772638	0.660791083891327	1.12288690104148	1.49857218573985	2001	0.520276078836305	0.660791083891327	0.154718685772638	1.12288690104148	0.520276078836305	12.12462839	-0.60549239	6.37	2.5	8.87	NA	NA	NA	NA	NA	NA	"Mexico"	-0.597562584268296	0.420546852082375	1.44779653203927	"Citizens"	2001	12	7	0.871695455065636	0.417667238421955	-0.0309077708669419	14.59288269	5.296473838	9.49	2.599999905	12.089999905
"Mexico-2002"	"Mexico"	2002	-0.440918691430107	-0.00227912149464946	0.453845551613286	0.861552843655887	1.21911806039463	2002	0.287702711114828	0.453845551613286	-0.00227912149464946	0.861552843655887	0.287702711114828	13.73087445	0.131917169	5.03	2.900000095	7.930000095	NA	NA	NA	NA	NA	NA	"Mexico"	-0.921844952479029	-0.221649695781187	0.956015178192647	"Citizens"	2002	12	8	0.660791083891327	0.520276078836305	0.420546852082375	12.12462839	-0.60549239	6.37	2.5	8.87
"Mexico-2003"	"Mexico"	2003	-0.944823495684436	-0.456295878904234	0.0383648598110804	0.470685271351565	0.871757078128652	2003	0.332462051336456	0.0383648598110804	-0.456295878904234	0.470685271351565	0.332462051336456	13.71780974	1.422671242	4.55	3	7.55	11.87521	NA	11.87521	-0.62507	-0.62507	NA	"Mexico"	-1.42361440204906	-0.604589052233611	-0.127119434957619	"Citizens"	2003	12	9	0.453845551613286	0.287702711114828	-0.221649695781187	13.73087445	0.131917169	5.03	2.900000095	7.930000095
"Mexico-2004"	"Mexico"	2004	-0.39306041335448	0.0824711012124605	0.594535296478373	1.04050650136604	1.47560857062127	2004	0.305203428933286	0.594535296478373	0.0824711012124605	1.04050650136604	0.305203428933286	12.9930153	4.295714251	4.69	3.700000048	8.390000048	NA	NA	NA	NA	NA	NA	"Mexico"	0.00541332914330805	0.477527362039215	0.933689809643084	"Citizens"	2004	12	10	0.0383648598110804	0.332462051336456	-0.604589052233611	13.71780974	1.422671242	4.55	3	7.55
"Mexico-2005"	"Mexico"	2005	0.437266221539538	0.924691288841282	1.39664465251848	1.81951951563203	2.17016365556473	2005	0.328932439256415	1.39664465251848	0.924691288841282	1.81951951563203	0.328932439256415	14.09517336	3.032573659	3.99	3.5	7.49	NA	NA	NA	NA	NA	NA	"Mexico"	0.230888221972518	1.18734483410181	2.10874835264419	"Citizens"	2005	12	11	0.594535296478373	0.305203428933286	0.477527362039215	12.9930153	4.295714251	4.69	3.700000048	8.390000048
"Mexico-2006"	"Mexico"	2006	-0.514394071194195	0.0490559899263255	0.691391606204076	1.28533599184071	1.76601448328458	2006	0.489012434370672	0.691391606204076	0.0490559899263254	1.28533599184071	0.489012434370672	16.50849965	5.001385468	3.63	3.200000048	6.830000048	11.42463	10.6904	11.057515	-0.352505	-0.474876666666667	-0.230133333333334	NA	NA	NA	NA	NA	NA	12	12	1.39664465251848	0.328932439256415	1.18734483410181	14.09517336	3.032573659	3.99	3.5	7.49
"Mexico-2007"	"Mexico"	2007	0.962609091485167	1.49797932406734	1.96785959906463	2.34375045148999	2.63900921810954	2007	0.401666666666667	1.96785959906463	1.49797932406734	2.34375045148999	0.401666666666667	17.99578261	3.148225822	3.97	3.400000095	7.370000095	NA	NA	NA	NA	NA	NA	"Mexico"	1.33869260203141	2.84463968434759	4.46623845958781	"Citizens"	2007	12	13	0.691391606204076	0.489012434370672	NA	16.50849965	5.001385468	3.63	3.200000048	6.830000048
"Mexico-2008"	"Mexico"	2008	-1.41156983529797	-1.04123207847079	-0.650172828981901	-0.272570082940804	0.00346621908930346	2008	0.359166666666667	-0.650172828981901	-1.04123207847079	-0.272570082940804	0.359166666666667	17.04550897	1.400290149	5.12	3.5	8.62	NA	NA	NA	NA	NA	NA	"Mexico"	-2.70420375315475	-1.72600074852201	-0.0708662572721872	"Citizens"	2008	12	14	1.96785959906463	0.401666666666667	2.84463968434759	17.99578261	3.148225822	3.97	3.400000095	7.370000095
"Mexico-2009"	"Mexico"	2009	0.28880509677472	0.787478642655625	1.31376731162041	1.7565835541012	2.12284351187089	2009	0.405	1.31376731162041	0.787478642655625	1.7565835541012	0.405	18.14717603	-4.700339936	5.3	5.199999809	10.499999809	12.10323	NA	12.10323	-0.701076666666667	-0.701076666666667	NA	"Mexico"	0.230888221972518	1.16981828730836	2.10874835264419	"Citizens"	2009	12	15	-0.650172828981901	0.359166666666667	-1.72600074852201	17.04550897	1.400290149	5.12	3.5	8.62
"Mexico-2010"	"Mexico"	2010	-0.700353713372808	-0.337950890622715	0.0668216629813367	0.40220958891725	0.650942161265514	2010	0.349166666666667	0.0668216629813367	-0.337950890622715	0.40220958891725	0.349166666666667	18.44905904	5.110198731	4.16	5.199999809	9.359999809	NA	NA	NA	NA	NA	NA	"Mexico"	-1.56282372804475	0.230888221972518	1.71172987656159	"Citizens"	2010	12	16	1.31376731162041	0.405	1.16981828730836	18.14717603	-4.700339936	5.3	5.199999809	10.499999809
"Mexico-2011"	"Mexico"	2011	-0.493760085863162	-0.0697014465993534	0.343046979782277	0.709293348503845	1.04254884575253	2011	0.355833333333333	0.343046979782277	-0.0697014465993534	0.709293348503845	0.355833333333333	19.56401062	4.044614776	3.41	5.300000191	8.710000191	NA	NA	NA	NA	NA	NA	"Mexico"	-2.16449415842278	-0.919325474447092	1.04365029847076	"Citizens"	2011	12	17	0.0668216629813367	0.349166666666667	0.230888221972518	18.44905904	5.110198731	4.16	5.199999809	9.359999809
"Mexico-2012"	"Mexico"	2012	-1.42322281476129	-0.943257156504572	-0.482324424510594	-0.0881910757148989	0.220123781135917	2012	NA	-0.482324424510594	-0.943257156504572	-0.088191075714899	0.409358803673468	20.20067982	4.007370613	4.11	4.900000095	9.010000095	11.43526	10.41537	10.925315	-0.308438333333334	-0.47842	-0.138456666666667	"Mexico"	-2.36912526150083	-0.744779144626645	0.498255676298939	"Citizens"	2012	12	18	0.343046979782277	0.355833333333333	-0.919325474447092	19.56401062	4.044614776	3.41	5.300000191	8.710000191
"Mexico-2013"	"Mexico"	2013	-0.727516685914674	-0.273224614155412	0.230698308940266	0.669164404209638	1.09616875140595	2013	0.474166666666667	0.230698308940266	-0.273224614155412	0.669164404209638	0.474166666666667	22.45370173	1.390831387	3.81	4.900000095	8.710000095	NA	NA	NA	NA	NA	NA	"Mexico"	-0.921844952479029	-0.221649695781187	0.956015178192647	"Citizens"	2013	12	19	-0.482324424510594	0.409358803673468	-0.744779144626645	20.20067982	4.007370613	4.11	4.900000095	9.010000095
"Mexico-2014"	"Mexico"	2014	-0.981918627698881	-0.524204677967664	0.0168325586193469	0.512594557369067	0.927766573019774	2014	NA	0.016832558619347	-0.524204677967664	0.512594557369067	0.529631922312929	22.56797969	2.12475861	4.02	NA	NA	NA	NA	NA	NA	NA	NA	"Mexico"	-0.979736625156358	0.197928248817478	1.37559312279131	"Citizens"	2014	12	20	0.230698308940266	0.474166666666667	-0.221649695781187	22.45370173	1.390831387	3.81	4.900000095	8.710000095
"Nicaragua-1995"	"Nicaragua"	1995	NA	NA	NA	NA	NA	NA	NA	-2.09260102649851	-3.26236401189236	-1.00676422059369	0.218486035482142	16.54706258	5.911907795	11.03	3.299999952	14.329999952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	1	NA	NA	NA	NA	NA	NA	NA	NA
"Nicaragua-1996"	"Nicaragua"	1996	-1.55016486507687	-1.07810709140169	-0.586951123817429	-0.126828002640269	0.251365274272655	1996	0.429400386847195	-0.586951123817429	-1.07810709140169	-0.126828002640269	0.429400386847195	12.86624447	6.344268304	11.62	4.099999905	15.719999905	13.35974	13.51269	13.436215	-1.145405	-1.11991333333333	-1.17089666666667	"Nicaragua"	-1.73491220780483	-1.73491220780483	-1.73491220780483	"Citizens"	1996	13	2	-2.09260102649851	0.218486035482142	NA	16.54706258	5.911907795	11.03	3.299999952	14.329999952
"Nicaragua-1997"	"Nicaragua"	1997	NA	NA	NA	NA	NA	NA	0.426147704590818	0.502359886675823	0.298516439367074	0.70361301507642	0.426147704590818	16.17155654	3.966650973	9.22	5.099999905	14.319999905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	3	-0.586951123817429	0.429400386847195	-1.73491220780483	12.86624447	6.344268304	11.62	4.099999905	15.719999905
"Nicaragua-1998"	"Nicaragua"	1998	0.884483625973275	1.03943269386888	1.21770224822875	1.40524711041166	1.58913363861559	1998	0.334	1.21770224822875	1.03943269386888	1.40524711041166	0.334	19.80707677	3.711681448	13.05	4.800000191	17.850000191	NA	NA	NA	NA	NA	NA	"Nicaragua"	-1.42064071838958	0.232317674314735	2.28081841221534	"Citizens"	1998	13	4	0.502359886675823	0.426147704590818	NA	16.17155654	3.966650973	9.22	5.099999905	14.319999905
"Nicaragua-1999"	"Nicaragua"	1999	NA	NA	NA	NA	NA	NA	NA	1.59816714121288	1.32125316380717	1.8866298511336	0.309203761192758	23.14111488	7.03597048	11.21	5.099999905	16.309999905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	5	1.21770224822875	0.334	0.232317674314735	19.80707677	3.711681448	13.05	4.800000191	17.850000191
"Nicaragua-2000"	"Nicaragua"	2000	1.03411864832266	1.33933085387927	1.66972949449579	2.00778596466193	2.37049006414885	2000	0.294	1.66972949449579	1.33933085387926	2.00778596466193	0.294	23.51534665	4.101590153	11.54	6.199999809	17.739999809	NA	NA	NA	NA	NA	NA	"Nicaragua"	-1.24205170159165	2.20924896870387	4.48261293274521	"Citizens"	2000	13	6	1.59816714121288	0.309203761192758	NA	23.14111488	7.03597048	11.21	5.099999905	16.309999905
"Nicaragua-2001"	"Nicaragua"	2001	0.98724622865547	1.23747960804929	1.4944339285809	1.76219998937465	2.01272892285578	2001	0.307462686567164	1.4944339285809	1.23747960804929	1.76219998937465	0.307462686567164	13.67067053	2.960843529	7.4	6	13.4	13.4727	13.40575	13.439225	-1.14640833333333	-1.15756666666667	-1.13525	"Nicaragua"	-2.73434320408305	-0.653341245690516	1.65917880451572	"Citizens"	2001	13	7	1.66972949449579	0.294	2.20924896870387	23.51534665	4.101590153	11.54	6.199999809	17.739999809
"Nicaragua-2002"	"Nicaragua"	2002	0.559743406458334	0.847492576744029	1.1313235560717	1.43604237374768	1.72198250760595	2002	0.59744094488189	1.1313235560717	0.847492576744029	1.43604237374768	0.59744094488189	15.08254687	0.753938941	3.75	5.900000095	9.650000095	NA	NA	NA	NA	NA	NA	"Nicaragua"	-0.0805666047473341	1.35621666707642	1.57239178795698	"Citizens"	2002	13	8	1.4944339285809	0.307462686567164	-0.653341245690516	13.67067053	2.960843529	7.4	6	13.4
"Nicaragua-2003"	"Nicaragua"	2003	-0.304766461703092	0.127185098821909	0.517915825314721	0.844232285608536	1.0914667816251	2003	0.567158390878192	0.517915825314721	0.127185098821909	0.844232285608536	0.567158390878192	17.63139293	2.520732936	5.3	8	13.3	NA	NA	NA	NA	NA	NA	"Nicaragua"	-2.88689190330776	-1.450108631484	-0.248353931678439	"Citizens"	2003	13	9	1.1313235560717	0.59744094488189	1.35621666707642	15.08254687	0.753938941	3.75	5.900000095	9.650000095
"Nicaragua-2004"	"Nicaragua"	2004	0.207768218743388	0.565529510516207	0.924502825460477	1.23015716692889	1.52624021209579	2004	0.430630833773581	0.924502825460477	0.565529510516207	1.23015716692889	0.430630833773581	19.57872587	5.31217052	8.47	6.699999809	15.169999809	NA	NA	NA	NA	NA	NA	"Nicaragua"	-0.471936897471398	0.923599748498241	2.04002906527395	"Citizens"	2004	13	10	0.517915825314721	0.567158390878192	-1.450108631484	17.63139293	2.520732936	5.3	8	13.3
"Nicaragua-2005"	"Nicaragua"	2005	0.685706206042121	1.05670970525701	1.38081177521448	1.68451722051313	1.96085776451459	2005	0.486618144063876	1.38081177521448	1.05670970525701	1.68451722051313	0.486618144063876	22.5502809	4.282398305	9.6	5.599999905	15.199999905	NA	NA	NA	NA	NA	NA	"Nicaragua"	1.1272322828067	3.34478633538795	4.99774472809227	"Citizens"	2005	13	11	0.924502825460477	0.430630833773581	0.923599748498241	19.57872587	5.31217052	8.47	6.699999809	15.169999809
"Nicaragua-2006"	"Nicaragua"	2006	-1.11188399030808	-0.575483791370644	-0.0276747642777666	0.465774694680454	0.91705947437475	2006	0.394600328672341	-0.0276747642777664	-0.575483791370644	0.465774694680454	0.394600328672341	26.29985656	4.15206923	9.14	5.300000191	14.440000191	12.92466	13.62007	13.272365	-1.09078833333333	-0.974886666666666	-1.20669	NA	NA	NA	NA	NA	NA	13	12	1.38081177521448	0.486618144063876	3.34478633538795	22.5502809	4.282398305	9.6	5.599999905	15.199999905
"Nicaragua-2007"	"Nicaragua"	2007	1.3855888971325	1.77108455092784	2.12889665756624	2.45504604692674	2.71707850883802	2007	0.393798509773362	2.12889665756624	1.77108455092784	2.45504604692674	0.393798509773362	29.98170154	5.287768788	11.13	5	16.13	NA	NA	NA	NA	NA	NA	"Nicaragua"	1.84290865544635	4.93949556747208	7.71613358761192	"Citizens"	2007	13	13	-0.0276747642777664	0.394600328672341	NA	26.29985656	4.15206923	9.14	5.300000191	14.440000191
"Nicaragua-2008"	"Nicaragua"	2008	-0.116480778608107	0.168532280874572	0.416993571804937	0.636524912462259	0.829821277732143	2008	0.367107634814422	0.416993571804938	0.168532280874572	0.636524912462259	0.367107634814422	28.16759452	2.851710991	19.8	6.199999809	25.999999809	NA	NA	NA	NA	NA	NA	"Nicaragua"	-4.23136752591124	-2.55313935858188	-0.818401361358374	"Citizens"	2008	13	14	2.12889665756624	0.393798509773362	4.93949556747208	29.98170154	5.287768788	11.13	5	16.13
"Nicaragua-2009"	"Nicaragua"	2009	0.632113501017696	1.04446029749183	1.39445508631955	1.75039025252694	2.05232450077883	2009	0.343935246353456	1.39445508631955	1.04446029749183	1.75039025252694	0.343935246353456	25.13361117	-2.759210147	3.69	6.599999905	10.289999905	NA	NA	NA	NA	NA	NA	"Nicaragua"	-0.218134157827745	2.56401555463045	4.21697394733477	"Citizens"	2009	13	15	0.416993571804938	0.367107634814422	-2.55313935858188	28.16759452	2.851710991	19.8	6.199999809	25.999999809
"Nicaragua-2010"	"Nicaragua"	2010	0.129249525449855	0.489678262478378	0.81759731735011	1.07061907279092	1.30408679268659	2010	0.340901068573652	0.81759731735011	0.489678262478378	1.07061907279092	0.340901068573652	24.31307786	3.191298781	5.46	8	13.46	NA	NA	NA	NA	NA	NA	"Nicaragua"	-2.82056550902019	-0.218134157827745	2.78019067551101	"Citizens"	2010	13	16	1.39445508631955	0.343935246353456	2.56401555463045	25.13361117	-2.759210147	3.69	6.599999905	10.289999905
"Nicaragua-2011"	"Nicaragua"	2011	0.135138822398538	0.468688841263803	0.79115734102914	1.06929347453981	1.31309075812781	2011	0.266056016327376	0.79115734102914	0.468688841263803	1.06929347453981	0.266056016327376	23.99299154	6.231594588	8.08	7.800000191	15.880000191	10.53907	11.52154	11.030305	-0.343435	-0.17969	-0.50718	"Nicaragua"	-4.32926862043596	-2.8924853486122	1.23503080448044	"Citizens"	2011	13	17	0.81759731735011	0.340901068573652	-0.218134157827745	24.31307786	3.191298781	5.46	8	13.46
"Nicaragua-2012"	"Nicaragua"	2012	-1.17030210516067	-0.735122816025094	-0.295582629543467	0.124171558971832	0.488308610841885	2012	NA	-0.295582629543468	-0.735122816025094	0.124171558971832	0.25993813327261	26.92528128	5.131796229	7.19	7.800000191	14.990000191	NA	NA	NA	NA	NA	NA	"Nicaragua"	-4.70659978862744	-1.83303324497993	-0.794979935776644	"Citizens"	2012	13	18	0.79115734102914	0.266056016327376	-2.8924853486122	23.99299154	6.231594588	8.08	7.800000191	15.880000191
"Nicaragua-2013"	"Nicaragua"	2013	-0.0895299289203333	0.272692283042802	0.646101718408705	0.967943165470824	1.26208975056358	2013	0.481069880975306	0.646101718408705	0.272692283042802	0.967943165470824	0.481069880975306	29.72735538	4.510537036	7.14	7.199999809	14.339999809	NA	NA	NA	NA	NA	NA	"Nicaragua"	-1.51734987657109	-0.0805666047473341	1.35621666707642	"Citizens"	2013	13	19	-0.295582629543468	0.25993813327261	-1.83303324497993	26.92528128	5.131796229	7.19	7.800000191	14.990000191
"Nicaragua-2014"	"Nicaragua"	2014	-0.845387179601575	-0.320576238752068	0.236603394871791	0.757402661694138	1.16745265527572	2014	NA	0.236603394871791	-0.320576238752068	0.757402661694138	1.07448540757044	31.3684732	4.702775972	6.04	NA	NA	NA	NA	NA	NA	NA	NA	"Nicaragua"	-0.839675845434765	0.759829777349943	1.59333370477634	"Citizens"	2014	13	20	0.646101718408705	0.481069880975306	-0.0805666047473341	29.72735538	4.510537036	7.14	7.199999809	14.339999809
"Panama-1995"	"Panama"	1995	NA	NA	NA	NA	NA	NA	NA	-2.22543934092995	-3.31267942885079	-1.2611857318199	0.437052531153101	74.02420915	1.751678624	0.99	14	14.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	1	NA	NA	NA	NA	NA	NA	NA	NA
"Panama-1996"	"Panama"	1996	-1.41767845295152	-0.906550448023107	-0.412146597038442	0.0766775163178605	0.442102616823346	1996	0.285572139303483	-0.412146597038442	-0.906550448023107	0.0766775163178605	0.285572139303483	68.09192135	2.810584059	1.26	14.5	15.76	NA	NA	NA	NA	NA	NA	"Panama"	-2.15852719307675	-2.15852719307675	-0.332390211691063	"Citizens"	1996	14	2	-2.22543934092995	0.437052531153101	NA	74.02420915	1.751678624	0.99	14	14.99
"Panama-1997"	"Panama"	1997	NA	NA	NA	NA	NA	NA	0.464250734573947	0.421903752701239	0.186015336486982	0.685908150672376	0.464250734573947	72.33240777	6.460990549	1.26	13.39999962	14.65999962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	3	-0.412146597038442	0.285572139303483	-2.15852719307675	68.09192135	2.810584059	1.26	14.5	15.76
"Panama-1998"	"Panama"	1998	0.17863332734392	0.38742928164803	0.592842941794112	0.806322583189511	1.00177041049952	1998	0.701	0.592842941794112	0.38742928164803	0.806322583189511	0.701	82.41643723	7.341501753	0.63	14	14.63	NA	NA	NA	NA	NA	NA	"Panama"	-0.938531109691509	0.494635223579412	1.80921035665246	"Citizens"	1998	14	4	0.421903752701239	0.464250734573947	NA	72.33240777	6.460990549	1.26	13.39999962	14.65999962
"Panama-1999"	"Panama"	1999	NA	NA	NA	NA	NA	NA	NA	0.442567745263771	0.148351245532527	0.70477733257693	0.642566037613033	91.71476829	3.917206421	1.3	11.80000019	13.10000019	14.19094	13.80941	14.000175	-1.33339166666667	-1.39698	-1.26980333333333	NA	NA	NA	NA	NA	NA	14	5	0.592842941794112	0.701	0.494635223579412	82.41643723	7.341501753	0.63	14	14.63
"Panama-2000"	"Panama"	2000	-0.348230443904993	0.0324350906287169	0.416037104208111	0.756289344589506	1.08963977492897	2000	0.496475327291037	0.416037104208111	0.0324350906287169	0.756289344589506	0.496475327291037	95.45449852	2.715373567	1.45	13.5	14.95	NA	NA	NA	NA	NA	NA	"Panama"	-1.23663225906456	0.51094084538037	2.30603605912594	"Citizens"	2000	14	6	0.442567745263771	0.642566037613033	NA	91.71476829	3.917206421	1.3	11.80000019	13.10000019
"Panama-2001"	"Panama"	2001	-0.144196084576059	0.292601167281515	0.674789003020703	1.03843439060229	1.35216652218203	2001	0.484	0.674789003020703	0.292601167281515	1.03843439060229	0.484	100.299098	0.574272925	0.31	14	14.31	NA	NA	NA	NA	NA	NA	"Panama"	-0.868370893870018	0.0830886166550382	1.60727789205437	"Citizens"	2001	14	7	0.416037104208111	0.496475327291037	0.51094084538037	95.45449852	2.715373567	1.45	13.5	14.95
"Panama-2002"	"Panama"	2002	-0.376390854138673	-0.00474025357522931	0.339722004792341	0.632325776820737	0.909366458416563	2002	0.415804943920783	0.339722004792341	-0.00474025357522928	0.632325776820737	0.415804943920783	81.85691647	2.228887218	0.89	13.5	14.39	NA	NA	NA	NA	NA	NA	"Panama"	-1.04681858793712	0.505515869668812	1.66038690135148	"Citizens"	2002	14	8	0.674789003020703	0.484	0.0830886166550382	100.299098	0.574272925	0.31	14	14.31
"Panama-2003"	"Panama"	2003	-1.26553683967026	-0.834484998312518	-0.422036443044682	-0.0587678823289491	0.225969304648064	2003	0.391434262948207	-0.422036443044682	-0.834484998312518	-0.0587678823289491	0.391434262948207	77.16191818	4.205763358	0.5	13	13.5	NA	NA	NA	NA	NA	NA	"Panama"	-1.9443165872117	-1.14496923706382	0.0937812833957929	"Citizens"	2003	14	9	0.339722004792341	0.415804943920783	0.505515869668812	81.85691647	2.228887218	0.89	13.5	14.39
"Panama-2004"	"Panama"	2004	-0.815051864799489	-0.332288488669441	0.126624831844776	0.511893610458331	0.832841626006191	2004	0.204	0.126624831844776	-0.332288488669441	0.511893610458331	0.204	75.73661252	7.52208031	0.18	11.69999981	11.87999981	14.11693	13.89756	14.007245	-1.33574833333333	-1.37231	-1.29918666666667	"Panama"	-0.581085396000522	0.76350136027004	1.64354243974069	"Citizens"	2004	14	10	-0.422036443044682	0.391434262948207	-1.14496923706382	77.16191818	4.205763358	0.5	13	13.5
"Panama-2005"	"Panama"	2005	-0.0508774820442184	0.285150492163763	0.572060472883874	0.835535772081798	1.09011234629138	2005	0.278769841269841	0.572060472883874	0.285150492163763	0.835535772081798	0.278769841269841	79.83193037	7.191279079	3.18	9.800000191	12.980000191	NA	NA	NA	NA	NA	NA	"Panama"	0.543187316921037	1.74057902629758	2.89545005798025	"Citizens"	2005	14	11	0.126624831844776	0.204	0.76350136027004	75.73661252	7.52208031	0.18	11.69999981	11.87999981
"Panama-2006"	"Panama"	2006	-0.967138614050878	-0.494777760913496	0.0371398100892366	0.526090312706108	0.934929421817625	2006	0.261904761904762	0.0371398100892367	-0.494777760913496	0.526090312706108	0.261904761904762	81.6274686	8.527761146	2.1	8.699999809	10.799999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	12	0.572060472883874	0.278769841269841	1.74057902629758	79.83193037	7.191279079	3.18	9.800000191	12.980000191
"Panama-2007"	"Panama"	2007	0.412971892767304	0.861760308596969	1.25830760604212	1.61646683048863	1.89748792871372	2007	0.334885873645243	1.25830760604212	0.861760308596969	1.61646683048863	0.334885873645243	78.3996157	12.11266105	4.17	6.400000095	10.570000095	NA	NA	NA	NA	NA	NA	"Panama"	0.434217850652827	2.38321410723761	4.50908943003378	"Citizens"	2007	14	13	0.0371398100892367	0.261904761904762	NA	81.6274686	8.527761146	2.1	8.699999809	10.799999809
"Panama-2008"	"Panama"	2008	-0.966688895123588	-0.624347332205873	-0.285390007583526	0.0213921384154582	0.22799647618396	2008	0.496233974359644	-0.285390007583526	-0.624347332205873	0.0213921384154583	0.496233974359644	77.32909603	9.146904398	8.76	5.599999905	14.359999905	NA	NA	NA	NA	NA	NA	"Panama"	-3.21454920452427	-1.61469263761771	0.110771268355877	"Citizens"	2008	14	14	1.25830760604212	0.334885873645243	2.38321410723761	78.3996157	12.11266105	4.17	6.400000095	10.570000095
"Panama-2009"	"Panama"	2009	0.322940227207635	0.712787849797124	1.08008678069816	1.41315162047335	1.73890354106483	2009	0.59	1.08008678069816	0.712787849797124	1.41315162047335	0.59	75.53795376	3.974164892	2.41	6.599999905	9.009999905	14.59912	15.34425	14.971685	-1.65722833333333	-1.53304	-1.78141666666667	"Panama"	-0.214220288838368	1.29559349107369	2.84792794867962	"Citizens"	2009	14	15	-0.285390007583526	0.496233974359644	-1.61469263761771	77.32909603	9.146904398	8.76	5.599999905	14.359999905
"Panama-2010"	"Panama"	2010	-0.0519404054975611	0.334674965014496	0.680827538655786	0.991752866229701	1.20334667241853	2010	0.386	0.680827538655786	0.334674965014496	0.991752866229701	0.386	77.73557637	5.851873793	3.49	6.5	9.99	NA	NA	NA	NA	NA	NA	"Panama"	-2.67964602168296	0.329920676002304	2.45046452275636	"Citizens"	2010	14	16	1.08008678069816	0.59	1.29559349107369	75.53795376	3.974164892	2.41	6.599999905	9.009999905
"Panama-2011"	"Panama"	2011	0.0341636935057253	0.427552087518055	0.842284957306719	1.23528033756034	1.58432067081938	2011	0.419	0.842284957306719	0.427552087518055	1.23528033756034	0.419	78.00700956	10.77019485	5.88	4.5	10.38	NA	NA	NA	NA	NA	NA	"Panama"	-1.0699480649009	0.66445481174359	2.4268171447685	"Citizens"	2011	14	17	0.680827538655786	0.386	0.329920676002304	77.73557637	5.851873793	3.49	6.5	9.99
"Panama-2012"	"Panama"	2012	-1.17026901880666	-0.713484669874733	-0.230518376277334	0.198189489600617	0.575732341327389	2012	NA	-0.230518376277334	-0.713484669874733	0.198189489600617	0.500691519907576	78.98688569	10.24710466	5.7	4	9.7	NA	NA	NA	NA	NA	NA	"Panama"	-5.7276255392036	-2.6372841922331	0.0978458825260065	"Citizens"	2012	14	18	0.842284957306719	0.419	0.66445481174359	78.00700956	10.77019485	5.88	4.5	10.38
"Panama-2013"	"Panama"	2013	-0.787702216621553	-0.397976961362469	-0.00422225707538135	0.327275269033658	0.635514857018971	2013	0.377	-0.00422225707538135	-0.397976961362469	0.327275269033658	0.377	63.79778931	8.352293815	4.03	4.099999905	8.129999905	15.1367	NA	15.1367	-1.71223333333333	-1.71223333333333	NA	"Panama"	-1.04681858793712	0.108052443745549	1.66038690135148	"Citizens"	2013	14	19	-0.230518376277334	0.500691519907576	-2.6372841922331	78.98688569	10.24710466	5.7	4	9.7
"Panama-2014"	"Panama"	2014	-0.316997652779705	0.241631173232398	0.789726004564514	1.25044501889472	1.64708819601031	2014	NA	0.789726004564514	0.241631173232398	1.25044501889472	-0.156824559722727	81.67228373	6.161704916	2.63	NA	NA	NA	15.61922	15.61922	-1.87307333333333	NA	-1.87307333333333	"Panama"	-0.521014465696481	0.504439200990919	1.59460155017595	"Citizens"	2014	14	20	-0.00422225707538135	0.377	0.108052443745549	63.79778931	8.352293815	4.03	4.099999905	8.129999905
"Paraguay-1995"	"Paraguay"	1995	NA	NA	NA	NA	NA	NA	NA	-2.02628182406949	-3.5133276250272	-0.882011550670573	1.37332972562372	23.84833796	6.822807819	13.39	3.400000095	16.790000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	1	NA	NA	NA	NA	NA	NA	NA	NA
"Paraguay-1996"	"Paraguay"	1996	-1.0699824393046	-0.582222657556112	-0.0675357298472867	0.393213673034111	0.798620586978664	1996	0.566889632107023	-0.0675357298472867	-0.582222657556112	0.393213673034111	0.566889632107023	25.66033795	1.573789449	9.8	4.400000095	14.200000095	NA	NA	NA	NA	NA	NA	"Paraguay"	-2.09375155443078	-1.53046683262241	0.438650738042019	"Citizens"	1996	15	2	-2.02628182406949	1.37332972562372	NA	23.84833796	6.822807819	13.39	3.400000095	16.790000095
"Paraguay-1997"	"Paraguay"	1997	NA	NA	NA	NA	NA	NA	0.337391304347826	0.91614350784999	0.762813036202939	1.10980732452346	0.337391304347826	27.06083699	4.242511162	6.95	5.300000191	12.250000191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	3	-0.0675357298472867	0.566889632107023	-1.53046683262241	25.66033795	1.573789449	9.8	4.400000095	14.200000095
